id,name,shop_url,agb_url;
1,real GmbH,www.real.de,https://www.real.de/rechtliches/agb/;
2,comtech GmbH,www.comtech.de,https://www.comtech.de/unsere-agb;
3,Cyberport GmbH,www.cyberport.at,https://www.cyberport.at/cms/2/1/0/0/cms.html?DOCID=20281;
4,computeruniverse GmbH,www.computeruniverse.net,https://www.computeruniverse.net/en/page/allgemeine-geschaeftsbedingungen;
5,Handelshaus Wagner GmbH,www.elektroshopwagner.de,https://www.elektroshopwagner.de/shop_content.php/coID/3/content/Unsere-AGB;
6,Büromarkt Böttcher AG,www.bueromarkt-ag.de,https://www.bueromarkt-ag.de/agb/agb.php;
7,notebooksbilliger.de AG,www.notebooksbilliger.de,http://www.notebooksbilliger.de/infocenter.php/section/conditions;
8,OTTO (GmbH & Co. KG),www.otto.de,https://www.otto.de/shoppages/service/agb;
9,ALTERNATE GmbH,www.alternate.de,https://www.alternate.de/HILFE/ALTERNATE/AGB;
10,Re-In Retail International GmbH,www.voelkner.de,https://www.voelkner.de/AGB.html;
11,Saturn online GmbH,www.saturn.de,https://www.saturn.de/?layer=terms&rbtc=ide%7Cpf%7Cagb%7C%7Cp%7C%7C;
12,Media Markt E-Business GmbH,www.mediamarkt.de,https://www.mediamarkt.de/?layer=terms;
13,myToolStore GmbH,www.mytoolstore.de,https://www.mytoolstore.de/conditions.php;
14,Jacob Elektronik GmbH,www.jacob.de,https://www.jacob.de/agb.html;
15,Euro-Apotheke K. Talu e.K.,www.eurapon.de,https://www.eurapon.de/agb;
16,Foto Erhardt GmbH,www.foto-erhardt.de,https://www.foto-erhardt.de/AGB.html;
17,Elektro2000 Handelsgesellschaft mbH,www.elektro2000.de,https://www.elektro2000.de/index.php/allgemeine-geschaeftsbedingungen2;
18,Drucker.de IT-Handelsgesellschaft mbH,www.drucker-guenstiger.de,https://www.drucker-guenstiger.de/agb;
19,Pixxass e.K.,www.pixxass.de,https://www.pixxass.de/AGB-und-Kundeninformationen;
20,Elektro Reiners Systemtechnik GmbH,www.elektroradar.de,https://www.elektroradar.de/epages/ElektroRadar.sf/agb.html;
21,elektro-plus GmbH,www.elektro-plus.de,http://www.elektro-plus.de/discl.htm;
22,Crowdfox GmbH,www.crowdfox.com,https://www.crowdfox.com/agb.html;
23,21run GmbH,www.21run.com,https://www.21run.com/terms-conditions/;
24,FC-Moto GmbH & Co. KG,www.fc-moto.de,https://www.fc-moto.de/epages/fcm.sf/de_DE/?ObjectPath=/Shops/10207048/Categories/TermsAndConditions;
25,OnlineDeal24 GmbH,www.onlinedeal24.de,https://www.onlinedeal24.de/agb-kundeninfo,%20https://www.onlinedeal24.de/agb-kundeninfo;
26,büroshop24 GmbH,www.bueroshop24.de,https://www.bueroshop24.de/hilfe/agb/;
27,Rubart GmbH,www.rubart.de,https://www.rubart.de/Unsere-AGB-s-coID3;
28,Future-X GmbH,www.future-x.de,https://www.future-x.de/conditions.php;
29,Lidl Digital International GmbH & Co. KG,www.lidl.de,https://www.lidl.de/de/allgemeine-geschaeftsbedingungen-onlineshop/s6;
30,AO Deutschland Ltd.,www.ao.de,https://www.ao.de/hilfe-service/rechtliches/agb;
31,MEDION AG,www.medion.com,http://www.medion.com/de/MedionCmsLightbox.html?contentCode=footer_agb;
32,Mindfactory AG,www.mindfactory.de,https://www.mindfactory.de/info_center.php/icID/59;
33,Duttenhofer GmbH & Co. KG,www.technikdirekt.de,https://www.technikdirekt.de/agb;
34,Re-In Retail International GmbH,www.digitalo.de,https://www.digitalo.de/AGB.html;
35,digital-versand.de Online GmbH,www.xenudo.de,http://www.xenudo.de/agb/page.html;
36,insani GmbH,insani24.de,https://insani24.de/;
37,Kruse Reinigungstechnik und Hygienebedarf GmbH & Co. KG,www.reinigungsberater.de,https://www.reinigungsberater.de/agb/agb.php;
38,cw-mobile GmbH,www.idealo.de,https://www.idealo.de/preisvergleich/Shop/279388.html;
39,marsmedia GmbH,www.mars-media-elektronik.de,http://www.mars-media-elektronik.de/seiten/2/de/agb.html;
40,RedZilla GmbH,www.redzilla.de,https://www.redzilla.de/AGB;
41,RB Handelsgesellschaft mbH,www.my-solution.shop,https://www.my-solution.shop;
42,Handelshaus Wagner GmbH,www.campingwagner.de,https://www.campingwagner.de/shop_content.php/coID/25/content/Unsere-AGB;
